model,benchmark,score,params_b,vision_encoder,llm_backbone,training_strategy,year,source,source_url,source_venue,peer_reviewed,manuscript_ref,score_source,score_source_url,score_source_type,in_modelling_sample
BLIP-2,MM-Vet,22.4,12.1,EVA-ViT-G,FlanT5-XXL,pretraining_alignment,2023,li2023blip2,https://arxiv.org/abs/2301.12597,ICML 2023,yes,5,yu2024mmvet,https://arxiv.org/abs/2308.02490,benchmark_paper,True
BLIP-2,MMBench,44.7,12.1,EVA-ViT-G,FlanT5-XXL,pretraining_alignment,2023,li2023blip2,https://arxiv.org/abs/2301.12597,ICML 2023,yes,5,original_compilation,,unverified,True
BLIP-2,MME,1293.8,12.1,EVA-ViT-G,FlanT5-XXL,pretraining_alignment,2023,li2023blip2,https://arxiv.org/abs/2301.12597,ICML 2023,yes,5,fu2023mme_leaderboard,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models/tree/Evaluation,leaderboard,True
BLIP-2,SEED-Bench,46.4,12.1,EVA-ViT-G,FlanT5-XXL,pretraining_alignment,2023,li2023blip2,https://arxiv.org/abs/2301.12597,ICML 2023,yes,5,li2024seedbench,https://arxiv.org/abs/2307.16125,benchmark_paper,True
BLIP-2,VQAv2,65.0,12.1,EVA-ViT-G,FlanT5-XXL,pretraining_alignment,2023,li2023blip2,https://arxiv.org/abs/2301.12597,ICML 2023,yes,5,li2023blip2,https://arxiv.org/abs/2301.12597,model_paper,True
Cambrian-1-8B,MM-Vet,49.0,8.0,multi_encoder,LLaMA-3-8B,instruction_tuning,2024,tong2024cambrian,https://arxiv.org/abs/2406.16860,NeurIPS 2024 (Oral),yes,35,original_compilation,,unverified,True
Cambrian-1-8B,MMBench,75.9,8.0,multi_encoder,LLaMA-3-8B,instruction_tuning,2024,tong2024cambrian,https://arxiv.org/abs/2406.16860,NeurIPS 2024 (Oral),yes,35,tong2024cambrian,https://arxiv.org/abs/2406.16860,model_paper,True
Cambrian-1-8B,MME,1547.1,8.0,multi_encoder,LLaMA-3-8B,instruction_tuning,2024,tong2024cambrian,https://arxiv.org/abs/2406.16860,NeurIPS 2024 (Oral),yes,35,tong2024cambrian,https://arxiv.org/abs/2406.16860,model_paper,True
Cambrian-1-8B,SEED-Bench-Image,74.7,8.0,multi_encoder,LLaMA-3-8B,instruction_tuning,2024,tong2024cambrian,https://arxiv.org/abs/2406.16860,NeurIPS 2024 (Oral),yes,35,tong2024cambrian,https://arxiv.org/abs/2406.16860,model_paper,True
CogVLM-17B,MM-Vet,54.5,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
CogVLM-17B,MMBench,65.8,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
CogVLM-17B,MME,1736.6,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
CogVLM-17B,SEED-Bench,68.8,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
CogVLM-17B,TextVQA,70.4,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
CogVLM-17B,VQAv2,83.4,17.4,EVA2-CLIP-E,Vicuna-7B,instruction_tuning,2024,wang2024cogvlm,https://arxiv.org/abs/2311.03079,NeurIPS 2024,yes,43,wang2024cogvlm,https://arxiv.org/abs/2311.03079,model_paper,True
DeepSeek-VL-7B,MM-Vet,41.5,7.3,SigLIP-L + SAM-B,DeepSeek-7B,instruction_tuning,2024,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,arXiv technical report (not peer reviewed),no,47,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,model_paper,True
DeepSeek-VL-7B,MMBench,73.2,7.3,SigLIP-L + SAM-B,DeepSeek-7B,instruction_tuning,2024,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,arXiv technical report (not peer reviewed),no,47,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,model_paper,True
